Id,SalePrice
1461,110930.72
1462,148108.5
1463,184258.47
1464,201426.08
1465,191684.69
1466,173970.4
1467,186857.83
1468,168522.66
1469,195398.47
1470,110659.48
1471,187267.11
1472,95789.914
1473,93873.96
1474,142008.16
1475,94049.32
1476,343906.7
1477,248461.34
1478,301531.78
1479,298227.66
1480,448904.34
1481,297831.53
1482,218831.78
1483,173753.9
1484,167468.17
1485,197531.69
1486,203564.88
1487,306873.3
1488,231535.22
1489,192971.23
1490,247478.44
1491,202209.9
1492,92304.51
1493,217130.11
1494,289761.1
1495,269330.03
1496,244865.75
1497,164446.97
1498,159202.53
1499,160744.78
1500,153044.88
1501,204694.22
1502,147723.73
1503,285078.97
1504,239726.06
1505,224500.12
1506,192755.39
1507,248056.47
1508,199216.78
1509,151984.06
1510,145900.0
1511,143202.06
1512,181533.03
1513,140986.95
1514,150803.5
1515,211351.62
1516,162824.9
1517,178771.75
1518,120822.375
1519,232487.94
1520,127573.68
1521,128704.29
1522,196559.48
1523,98080.0
1524,118038.82
1525,111879.38
1526,101010.164
1527,108548.27
1528,136719.73
1529,144336.4
1530,220439.62
1531,138628.88
1532,90244.04
1533,149591.45
1534,126718.04
1535,147846.72
1536,104365.97
1537,56502.285
1538,173447.73
1539,210693.34
1540,123197.13
1541,140206.38
1542,134121.33
1543,190593.47
1544,81533.375
1545,122973.84
1546,149399.97
1547,140919.69
1548,137119.9
1549,122477.945
1550,142264.84
1551,109727.9
1552,150850.9
1553,148789.47
1554,119014.555
1555,163728.94
1556,76203.23
1557,97165.65
1558,98601.06
1559,61197.324
1560,114428.48
1561,117405.98
1562,126893.74
1563,124214.1
1564,163768.94
1565,151905.16
1566,245189.92
1567,69917.664
1568,244769.25
1569,139408.72
1570,147072.22
1571,106413.09
1572,149620.33
1573,246391.28
1574,130361.09
1575,233843.06
1576,242387.47
1577,188274.97
1578,155517.06
1579,134291.0
1580,199097.9
1581,161962.19
1582,124002.88
1583,293085.25
1584,226956.75
1585,144232.19
1586,43609.914
1587,99786.805
1588,163604.27
1589,108790.7
1590,127181.16
1591,74100.68
1592,146795.4
1593,126425.37
1594,108843.77
1595,90648.086
1596,220369.61
1597,196744.28
1598,204856.11
1599,185240.06
1600,175117.72
1601,43783.848
1602,119898.2
1603,70907.4
1604,281699.44
1605,241925.11
1606,165070.98
1607,165509.66
1608,217877.66
1609,192665.95
1610,164084.22
1611,138706.6
1612,186082.22
1613,177127.27
1614,146557.2
1615,76448.74
1616,51187.17
1617,85457.18
1618,114977.39
1619,148617.48
1620,185186.33
1621,129144.52
1622,154497.64
1623,269278.25
1624,220035.31
1625,113113.01
1626,186846.4
1627,193336.48
1628,272958.7
1629,179396.77
1630,335135.56
1631,226600.05
1632,232370.16
1633,188365.69
1634,194861.69
1635,182735.84
1636,149430.4
1637,187037.62
1638,189680.06
1639,189699.69
1640,238967.19
1641,185547.22
1642,250052.5
1643,216525.06
1644,232169.16
1645,218547.14
1646,165591.69
1647,158062.06
1648,126728.94
1649,135407.98
1650,121011.125
1651,115625.695
1652,102653.43
1653,101196.32
1654,141065.06
1655,126041.805
1656,136076.77
1657,148380.16
1658,148702.42
1659,115444.125
1660,153807.03
1661,410429.9
1662,345983.94
1663,353785.56
1664,432408.8
1665,305414.53
1666,315722.97
1667,332376.5
1668,334604.84
1669,308533.94
1670,337927.5
1671,270537.62
1672,390331.97
1673,294199.03
1674,248169.03
1675,208035.81
1676,210940.97
1677,224197.22
1678,441012.8
1679,362688.6
1680,319899.53
1681,269292.3
1682,306725.78
1683,198352.31
1684,186046.02
1685,184721.39
1686,172681.62
1687,178168.16
1688,200947.39
1689,202782.12
1690,209299.94
1691,199323.31
1692,251310.72
1693,175585.84
1694,192397.72
1695,170828.84
1696,259253.08
1697,182581.1
1698,322955.0
1699,321360.06
1700,264369.84
1701,272299.38
1702,232558.31
1703,236964.62
1704,270790.2
1705,261542.53
1706,368001.5
1707,213513.78
1708,203595.34
1709,250952.53
1710,225285.34
1711,276645.7
1712,255388.53
1713,267777.9
1714,222366.05
1715,206622.97
1716,176210.78
1717,182048.19
1718,118385.086
1719,219800.73
1720,233203.66
1721,160787.4
1722,101140.79
1723,158426.83
1724,209745.53
1725,236767.78
1726,187332.25
1727,148622.66
1728,177155.92
1729,168716.23
1730,162316.16
1731,113933.02
1732,123755.98
1733,111711.97
1734,112448.836
1735,119831.42
1736,94003.586
1737,296021.97
1738,258500.06
1739,253622.84
1740,220010.56
1741,197405.45
1742,179044.48
1743,179460.55
1744,327594.56
1745,223953.22
1746,190926.36
1747,217618.12
1748,214291.0
1749,141298.86
1750,126271.77
1751,244253.72
1752,118036.68
1753,151182.12
1754,196743.78
1755,175667.9
1756,142645.6
1757,115603.29
1758,147457.12
1759,164238.69
1760,167223.31
1761,159927.39
1762,185120.88
1763,177359.78
1764,108909.414
1765,168178.45
1766,198558.1
1767,234515.08
1768,142022.9
1769,169127.89
1770,169873.53
1771,119478.68
1772,133394.39
1773,116076.51
1774,160902.9
1775,144119.38
1776,128898.48
1777,106377.414
1778,151323.53
1779,126175.29
1780,177208.22
1781,125035.57
1782,72764.86
1783,148100.0
1784,111618.305
1785,138434.75
1786,163040.22
1787,172240.06
1788,34062.64
1789,114504.945
1790,75733.81
1791,210771.88
1792,168177.6
1793,130169.35
1794,177647.38
1795,127716.06
1796,135076.28
1797,127928.4
1798,125897.164
1799,97798.71
1800,117530.8
1801,120906.695
1802,138515.22
1803,157401.89
1804,129824.984
1805,143548.38
1806,119225.516
1807,166108.97
1808,125330.99
1809,125339.85
1810,141874.73
1811,83171.5
1812,94883.74
1813,121866.52
1814,86751.125
1815,31415.158
1816,96118.66
1817,117869.734
1818,162923.4
1819,127774.43
1820,32304.297
1821,107613.164
1822,154485.9
1823,29744.723
1824,152133.86
1825,153497.66
1826,97179.69
1827,106748.73
1828,142570.72
1829,142864.88
1830,152945.16
1831,160583.23
1832,78616.56
1833,143215.81
1834,112864.24
1835,103989.52
1836,120074.664
1837,70881.32
1838,115016.13
1839,108401.54
1840,147233.9
1841,143106.9
1842,95539.71
1843,144065.38
1844,139922.4
1845,150420.81
1846,143077.25
1847,174858.72
1848,21658.256
1849,105044.03
1850,120458.62
1851,144078.52
1852,116907.46
1853,134592.8
1854,160910.69
1855,143829.55
1856,232466.06
1857,105971.15
1858,123312.39
1859,106762.53
1860,146293.38
1861,105989.74
1862,310300.7
1863,298987.1
1864,299001.2
1865,342276.56
1866,326049.22
1867,220763.88
1868,293974.2
1869,218789.08
1870,223193.0
1871,258051.55
1872,188341.53
1873,249656.0
1874,150436.62
1875,199060.22
1876,204539.1
1877,208728.16
1878,204451.9
1879,128513.52
1880,125073.85
1881,240782.78
1882,241446.1
1883,177173.75
1884,197565.9
1885,232990.33
1886,281095.44
1887,227969.2
